category,name,estimate,true,squared_error
scalar,beta,0.0244545310530198,,
scalar,xi,1.8773667120812034,,
scalar,eta,0.25262774277147165,,
metric,final_loss,0.4944775936314416,,
metric,penalized_objective,0.5132051437607219,,
metric,mple_loss_without_penalty,0.4944775936314416,,
metric,nuclear_norm,86.03427493092285,,
metric,normalized_nuclear_norm,0.1560629177440022,,
metric,nuclear_norm_normalizer,551.279420983588,,
metric,effective_rank,4.0,,
metric,proximal_iterations,2697.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.650802430503234,,
latent_diagnostic,estimated_field_rank,4.0,0.0,
