unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.37,0.14387494569938158,-0.579,-0.38,-0.11499999999999996,8
1,-0.43500000000000005,0.13181426326464066,-0.593,-0.48,-0.18799999999999997,8
2,-0.165,0.12072696467649636,-0.346,-0.16,0.0,8
3,-0.45,0.08426149773176358,-0.593,-0.44,-0.334,8
4,-0.44,0.05291502622129182,-0.513,-0.44,-0.36,8
5,-0.4,0.10583005244258362,-0.586,-0.36,-0.28700000000000003,8
6,-0.33499999999999996,0.1355544171172596,-0.539,-0.33999999999999997,-0.13399999999999998,8
7,-0.235,0.18701604209265046,-0.44,-0.24,0.11800000000000005,8
8,-0.515,0.15419143945109276,-0.72,-0.45999999999999996,-0.36,8
9,-0.385,0.1708069085253872,-0.699,-0.32,-0.207,8
10,-0.26,0.1131370849898476,-0.36,-0.30000000000000004,-0.053999999999999986,8
11,-0.265,0.09367496997597598,-0.36,-0.30000000000000004,-0.09399999999999999,8
12,-0.24000000000000005,0.14142135623730953,-0.419,-0.26,0.03100000000000005,8
13,-0.365,0.07331439149307589,-0.44,-0.38,-0.247,8
14,-0.32,0.0916515138991168,-0.46599999999999997,-0.32,-0.174,8
15,-0.5,0.1865475810617763,-0.713,-0.52,-0.14299999999999993,8
16,-0.185,0.1776935564391686,-0.46599999999999997,-0.12,0.0,8
17,-0.45500000000000007,0.2171980662897347,-0.666,-0.5,-0.00399999999999992,8
18,-0.295,0.11821590417536888,-0.492,-0.30000000000000004,-0.10099999999999998,8
19,-0.29500000000000004,0.13105342422081157,-0.532,-0.30000000000000004,-0.16,8
20,-0.33499999999999996,0.17881554742247666,-0.6,-0.32,-0.06799999999999998,8
21,-0.275,0.10087120500916008,-0.4,-0.28,-0.127,8
22,-0.32499999999999996,0.12399596767637246,-0.492,-0.33999999999999997,-0.08899999999999995,8
23,-0.405,0.12399596767637246,-0.619,-0.38,-0.22099999999999997,8
24,-0.41500000000000004,0.09785192895390464,-0.546,-0.44,-0.254,8
25,-0.475,0.11736694594305502,-0.64,-0.45999999999999996,-0.294,8
26,-0.375,0.11989578808281796,-0.579,-0.36,-0.214,8
27,-0.455,0.1495827530165159,-0.6,-0.48,-0.16199999999999995,8
28,-0.335,0.13257073583562853,-0.572,-0.3,-0.2,8
29,-0.315,0.1377497731395591,-0.513,-0.3,-0.127,8
30,-0.4,0.11489125293076058,-0.593,-0.38,-0.254,8
31,-0.35,0.09746794344808962,-0.48,-0.36,-0.207,8
32,-0.36,0.11489125293076059,-0.546,-0.33999999999999997,-0.181,8
33,-0.42500000000000004,0.17428425057933375,-0.692,-0.44,-0.12199999999999996,8
34,-0.43000000000000005,0.14247806848775008,-0.64,-0.38,-0.254,8
35,-0.33999999999999997,0.0894427190999916,-0.433,-0.4,-0.207,8
36,-0.51,0.1053565375285274,-0.673,-0.5,-0.367,8
