unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.0125,0.1869324744393012,-0.24,0.02,0.305,16
1,-0.027499999999999997,0.1653594569415369,-0.345,0.0,0.255,16
2,-0.045,0.2082666559965853,-0.38,-0.08,0.35,16
3,0.0024999999999999988,0.18081413108493485,-0.315,0.0,0.325,16
4,0.037500000000000006,0.16939229616484924,-0.33,0.06,0.24,16
5,-0.0675,0.20771073636189344,-0.47500000000000003,-0.08,0.275,16
6,0.0225,0.14069026263391507,-0.185,0.0,0.265,16
7,-0.0475,0.1142092378050042,-0.16,-0.08,0.225,16
8,-0.12250000000000001,0.20998511852033705,-0.41,-0.18,0.265,16
9,0.0,0.12409673645990857,-0.185,0.0,0.16,16
10,0.0625,0.14626602476310074,-0.12,0.04,0.33,16
11,-0.07,0.16822603841260722,-0.345,-0.06,0.16,16
12,-0.035,0.1928081948465884,-0.41,-0.02,0.23500000000000001,16
13,-0.17500000000000002,0.16178689687363434,-0.45,-0.18,0.125,16
14,0.0024999999999999953,0.21235289025581922,-0.43000000000000005,0.06,0.325,16
15,0.16500000000000004,0.16725728683677732,-0.13,0.14,0.48500000000000004,16
16,0.08,0.09899494936611665,-0.105,0.1,0.225,16
17,-0.037500000000000006,0.10813764376941085,-0.185,-0.04,0.17,16
18,-0.024999999999999998,0.1776935564391686,-0.24,0.020000000000000004,0.21,16
19,-0.042499999999999996,0.16029270101910442,-0.375,-0.04,0.2,16
20,0.012500000000000008,0.2287875652215391,-0.34,-0.06,0.425,16
21,0.05,0.22427661492005804,-0.32,0.1,0.37,16
22,-0.14250000000000002,0.19696129061315576,-0.435,-0.2,0.23500000000000001,16
23,0.0625,0.13414078425296314,-0.145,0.06,0.305,16
24,-0.22,0.18384776310850234,-0.54,-0.2,0.05,16
25,-0.21,0.20952326839756963,-0.46499999999999997,-0.28,0.21,16
26,0.0875,0.11155155758661553,-0.08,0.08,0.32,16
27,0.035,0.18103866990231673,-0.265,0.02,0.34,16
28,-0.12000000000000001,0.189208879284245,-0.45,-0.12,0.245,16
29,-0.0050000000000000044,0.14823967080373593,-0.275,-0.02,0.24,16
30,0.065,0.1989346626407776,-0.345,0.14,0.305,16
31,-0.04,0.1816590212458495,-0.405,0.0,0.23500000000000001,16
32,-0.015000000000000003,0.15992185591719477,-0.35,0.0,0.23500000000000001,16
33,0.085,0.142741024236202,-0.2,0.12,0.28,16
34,-0.23500000000000001,0.13257073583562853,-0.545,-0.2,-0.06999999999999999,16
35,-0.0625,0.15746031245999736,-0.33,-0.08,0.145,16
