unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.38,0.1673320053068151,0.16,0.4,0.586,8
1,0.31000000000000005,0.1532970971675589,0.101,0.3,0.5720000000000001,8
2,0.275,0.06461423991660044,0.174,0.28,0.386,8
3,0.36500000000000005,0.13181426326464069,0.148,0.33999999999999997,0.553,8
4,0.245,0.16178689687363437,0.08,0.22,0.539,8
5,0.12000000000000001,0.14966629547095767,-0.146,0.16,0.273,8
6,0.285,0.14203872711341792,0.035,0.28,0.473,8
7,0.235,0.1434398828778105,0.061,0.18,0.49900000000000005,8
8,0.22000000000000003,0.08485281374238571,0.12,0.2,0.353,8
9,0.18,0.18439088914585774,-0.08,0.18,0.44,8
10,0.175,0.1468843082156838,0.007000000000000001,0.18,0.445,8
11,0.315,0.10087120500916007,0.141,0.32,0.466,8
12,0.145,0.13257073583562853,-0.026,0.12,0.353,8
13,0.325,0.12072696467649636,0.167,0.33999999999999997,0.506,8
14,0.295,0.14413535305399575,0.127,0.26,0.546,8
15,0.28,0.19595917942265426,-0.038,0.26,0.52,8
16,0.265,0.09151502608861564,0.101,0.28,0.393,8
17,0.20500000000000002,0.16545392107774295,-0.125,0.30000000000000004,0.32,8
18,0.265,0.11989578808281798,0.127,0.2,0.44,8
19,0.21500000000000002,0.13847382424126228,0.021,0.16,0.433,8
20,0.26,0.13711309200802088,0.087,0.24,0.49200000000000005,8
21,0.13,0.1493318452306808,-0.08,0.2,0.313,8
22,0.38,0.12806248474865697,0.2,0.38,0.553,8
23,0.16500000000000004,0.12874393189583733,-0.019,0.14,0.37900000000000006,8
24,0.355,0.13481468762712764,0.167,0.33999999999999997,0.553,8
25,0.31499999999999995,0.15419143945109276,0.087,0.32,0.539,8
26,0.3,0.13999999999999999,0.16,0.26,0.5650000000000001,8
27,0.19,0.14106735979665885,-0.019,0.2,0.41900000000000004,8
28,0.21500000000000002,0.1599218559171948,0.007000000000000001,0.22,0.5110000000000001,8
29,0.095,0.1355544171172596,-0.04,0.02,0.28,8
30,0.35500000000000004,0.14062361110425234,0.127,0.4,0.539,8
31,0.16,0.10954451150103323,0.047,0.12,0.37200000000000005,8
32,0.30500000000000005,0.12951833846988617,0.127,0.28,0.513,8
33,0.29,0.1819340539866025,-0.030999999999999993,0.28,0.513,8
34,0.25,0.1493318452306808,0.047,0.26,0.49200000000000005,8
35,0.22000000000000003,0.14560219778561034,0.047,0.2,0.459,8
36,0.33,0.18627936010197158,0.061,0.32,0.619,8
37,0.16000000000000003,0.1,-0.019,0.18,0.28,8
38,0.315,0.16424067705656842,0.014000000000000002,0.38,0.473,8
39,0.21000000000000002,0.14662878298615178,0.007000000000000001,0.24,0.426,8
40,0.135,0.15866631652622432,-0.11299999999999999,0.2,0.36500000000000005,8
41,0.32,0.15362291495737218,0.094,0.32,0.553,8
42,0.27,0.15716233645501712,-0.011999999999999997,0.32,0.466,8
43,0.345,0.14413535305399575,0.094,0.42000000000000004,0.48,8
44,0.235,0.14062361110425234,0.021,0.22,0.459,8
45,0.24999999999999997,0.11618950038622251,0.127,0.22,0.44,8
46,0.14500000000000002,0.17542804792848835,-0.033,0.08,0.459,8
47,0.26,0.10392304845413264,0.101,0.26,0.445,8
48,0.19,0.15716233645501712,0.0,0.16,0.426,8
49,0.25,0.2007485989988473,-0.033,0.30000000000000004,0.532,8
