experiment_name,descriptor,variant_name,variant_slug,optimizer_mode,field_mode,latent_rank,lambda_nuclear,lambda_frobenius,lambda_uv_ridge,fixed_scalar_params,ranking_mode,rank_in_experiment,is_best,total_recovery_rmse,final_loss,field_rmse,interaction_fro_error,optimizer_status,beta_abs_error,xi_abs_error,eta_abs_error,estimated_field_max_abs_entry,estimated_field_rank,estimated_field_frobenius_norm,estimated_field_nuclear_norm,estimated_singular_value_count,estimated_u_frobenius_norm,estimated_v_frobenius_norm,estimated_sv_1,estimated_sv_2,estimated_sv_3,estimated_sv_4,estimated_sv_5,true_field_max_abs_entry,true_field_rank,true_field_frobenius_norm,true_field_nuclear_norm,true_singular_value_count,true_u_frobenius_norm,true_v_frobenius_norm,true_sv_1,true_sv_2,true_sv_3,true_sv_4,true_sv_5
r1_hybrid_us_county_intervention_generated_graph_confounding,r1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_1_uv_1_e3,alternating_rank_1_uv_1_e3,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.001,{},total_recovery_rmse,1,True,0.1510332140206016,0.488703263550987,0.12335477727780464,0.07956258258139226,CONVERGED: alternating objective tolerance reached,0.002786034413416849,0.01271814847540842,0.012174253853971695,1.3942904027921579,1,315.33229819244497,315.3322981924463,1,1.0,1.0,315.3322981924448,,,,,0.6042780643202637,1,300.6991852333466,300.6991852333741,1,1.0,1.0,300.6991852333494,,,,
r1_hybrid_us_county_intervention_generated_graph_confounding,r1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_1_uv_5_e4,alternating_rank_1_uv_5_e4,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.0005,{},total_recovery_rmse,2,False,0.15596912162709622,0.4886933363544558,0.12577601623696613,0.10486901734484584,CONVERGED: alternating objective tolerance reached,0.0007741429639737119,0.016763404225818457,0.012655558200337924,1.4139265096652638,1,323.72643113191657,323.7264311319183,1,1.0,1.0,323.72643113191674,,,,,0.6042780643202637,1,300.6991852333466,300.6991852333741,1,1.0,1.0,300.6991852333494,,,,
r1_hybrid_us_county_intervention_generated_graph_confounding,r1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_1_uv_1_e4,alternating_rank_1_uv_1_e4,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.0001,{},total_recovery_rmse,3,False,0.18749954766895013,0.4886904804722512,0.12904409167286748,0.2603605811743526,CONVERGED: alternating objective tolerance reached,0.0037802176967598466,0.04161886682262472,0.013056371476698081,1.430458413879602,1,330.81861052806715,330.8186105280688,1,1.0,1.0,330.8186105280672,,,,,0.6042780643202637,1,300.6991852333466,300.6991852333741,1,1.0,1.0,300.6991852333494,,,,
r1_hybrid_us_county_intervention_generated_graph_confounding,r1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_1_uv_1_e3_beta_mask,alternating_rank_1_uv_1_e3_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.001,{},total_recovery_rmse,4,False,0.2798079678917577,0.48878505170019904,0.22439078809231414,0.23776771801593585,CONVERGED: alternating objective tolerance reached,0.005108552311543724,0.0380073778687644,0.012301249619135424,1.5858641534809015,1,253.9500123229087,253.95001232290969,1,1.0,1.0,253.95001232290846,,,,,0.6042780643202637,1,300.6991852333466,300.6991852333741,1,1.0,1.0,300.6991852333494,,,,
r1_hybrid_us_county_intervention_generated_graph_confounding,r1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_1_uv_5_e4_beta_mask,alternating_rank_1_uv_5_e4_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.0005,{},total_recovery_rmse,5,False,0.29842014235959524,0.4887807009882702,0.2211213768038536,0.3610782185397608,CONVERGED: alternating objective tolerance reached,0.006962063336347524,0.05771866932457581,0.012618032894818332,1.6014707770629462,1,258.6724103707701,258.6724103707715,1,1.0,1.0,258.67241037077025,,,,,0.6042780643202637,1,300.6991852333466,300.6991852333741,1,1.0,1.0,300.6991852333494,,,,
r1_hybrid_us_county_intervention_generated_graph_confounding,r1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_1_uv_1_e4_beta_mask,alternating_rank_1_uv_1_e4_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.0001,{},total_recovery_rmse,6,False,0.314204133569145,0.48877954529860523,0.21857564545649644,0.4645462686173106,CONVERGED: alternating objective tolerance reached,0.008490704224697943,0.0742581277062987,0.012879656181651933,1.6143542887514597,1,262.63139748018597,262.63139748018756,1,1.0,1.0,262.63139748018614,,,,,0.6042780643202637,1,300.6991852333466,300.6991852333741,1,1.0,1.0,300.6991852333494,,,,
r1_hybrid_us_county_intervention_generated_graph_confounding,r1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_1_uv_5_e3_beta_mask,alternating_rank_1_uv_5_e3_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.005,{},total_recovery_rmse,7,False,0.3587972063805447,0.48889590831537844,0.2511087638392145,0.5612541002321911,CONVERGED: alternating objective tolerance reached,0.007862759778224038,0.08971695924880962,0.010108723514296536,1.4903160545356284,1,223.20907686150213,223.20907686150343,1,1.0,1.0,223.20907686150235,,,,,0.6042780643202637,1,300.6991852333466,300.6991852333741,1,1.0,1.0,300.6991852333494,,,,
r1_hybrid_us_county_intervention_generated_graph_confounding,r1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_1_uv_5_e3,alternating_rank_1_uv_5_e3,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.005,{},total_recovery_rmse,8,False,0.378842206600177,0.48893186579949344,0.1450708562412639,1.248000025110305,CONVERGED: alternating objective tolerance reached,0.025316159236052682,0.19949389652389726,0.00896129459896311,1.2686043975358587,1,262.60201547099615,262.60201547099757,1,1.0,1.0,262.60201547099626,,,,,0.6042780643202637,1,300.6991852333466,300.6991852333741,1,1.0,1.0,300.6991852333494,,,,
r1_hybrid_us_county_intervention_generated_graph_confounding,r1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_1_uv_1_e2_beta_mask,alternating_rank_1_uv_1_e2_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.01,{},total_recovery_rmse,9,False,0.5083345072449943,0.4891186661828178,0.28031169922641985,1.2464304945208093,CONVERGED: alternating objective tolerance reached,0.020792415500485717,0.19924300568518527,0.00798738683290351,1.3988994192343607,1,196.47110388664535,196.47110388664623,1,1.0,1.0,196.4711038866452,,,,,0.6042780643202637,1,300.6991852333466,300.6991852333741,1,1.0,1.0,300.6991852333494,,,,
r1_hybrid_us_county_intervention_generated_graph_confounding,r1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_1_uv_1_e2,alternating_rank_1_uv_1_e2,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.01,{},total_recovery_rmse,10,False,0.6013650023562969,0.4893428558194901,0.19637011299140364,2.2192488463596454,CONVERGED: alternating objective tolerance reached,0.04419774657894099,0.35474887084022444,0.006048271945727823,1.1609992372720697,1,219.44068787447236,219.44068787447353,1,1.0,1.0,219.44068787447242,,,,,0.6042780643202637,1,300.6991852333466,300.6991852333741,1,1.0,1.0,300.6991852333494,,,,
