unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.08,0.06363961030678927,-0.0375,0.11,0.165,16
1,-0.0175,0.09051933495115837,-0.1975,-0.01,0.11750000000000001,16
2,-0.05875,0.07825239612944769,-0.1725,-0.06,0.10250000000000001,16
3,0.05500000000000001,0.08261355820929153,-0.105,0.08,0.17,16
4,-0.07999999999999999,0.08455767262643882,-0.2175,-0.07,0.0725,16
5,-0.0525,0.06887488656977955,-0.16,-0.039999999999999994,0.065,16
6,-0.05625,0.053487732238336666,-0.145,-0.05,0.025,16
7,0.05,0.10954451150103323,-0.125,0.06,0.255,16
8,-0.0225,0.07101936355670896,-0.165,0.0,0.085,16
9,-0.022500000000000003,0.08511022265274601,-0.165,-0.03,0.14750000000000002,16
10,0.03,0.07874007874011811,-0.0925,0.06,0.12,16
11,0.018750000000000003,0.07920503456220444,-0.085,0.0,0.19,16
12,-0.03375,0.09019943181639228,-0.16,-0.05,0.1525,16
13,0.02625,0.07865073108369687,-0.0725,0.02,0.1725,16
14,-0.025,0.07984359711335656,-0.1575,-0.04,0.1125,16
15,0.0425,0.07901740314639555,-0.085,0.05,0.16,16
16,-0.006249999999999997,0.08823795951856547,-0.1875,0.02,0.105,16
17,0.00625,0.07606535019310699,-0.125,0.02,0.125,16
18,0.09625,0.057973593126526154,0.0,0.09,0.18,16
19,0.007500000000000003,0.08511022265274601,-0.1425,0.0,0.1325,16
20,0.030000000000000002,0.0696419413859206,-0.0725,0.02,0.1725,16
21,0.025,0.06576473218982952,-0.0775,0.01,0.145,16
22,0.0575,0.07171994143890527,-0.065,0.07,0.185,16
23,-0.043750000000000004,0.08069038046756255,-0.165,-0.05,0.0725,16
24,0.0025000000000000005,0.08089344843681719,-0.1325,0.0,0.12,16
25,0.052500000000000005,0.07066647012551286,-0.08,0.06,0.14,16
26,-0.01125,0.09974185430399818,-0.1975,-0.02,0.1375,16
27,-0.04000000000000001,0.06403124237432849,-0.165,-0.02,0.0325,16
