unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.02,0.09797958971132713,-0.139,0.0,0.16,8
1,-0.02,0.052915026221291815,-0.08,-0.04,0.07300000000000001,8
2,-0.03499999999999999,0.10283481900601567,-0.219,-0.02,0.08,8
3,0.035,0.14756354563373708,-0.17200000000000001,0.0,0.273,8
4,0.05,0.1493318452306808,-0.186,0.08,0.25900000000000006,8
5,-0.085,0.09041570660012563,-0.2,-0.07999999999999999,0.03300000000000001,8
6,-0.010000000000000002,0.12449899597988733,-0.186,-0.02,0.153,8
7,-0.060000000000000005,0.07745966692414834,-0.153,-0.08,0.07300000000000001,8
8,0.08,0.14422205101855956,-0.106,0.06,0.339,8
9,-0.04,0.11832159566199232,-0.16,-0.04,0.17200000000000004,8
10,-0.05,0.12609520212918493,-0.193,-0.06,0.17200000000000004,8
11,0.10500000000000001,0.11302654555457316,-0.066,0.14,0.266,8
12,-0.025,0.09785192895390464,-0.153,-0.04,0.12,8
13,0.03,0.0888819441731559,-0.106,0.0,0.153,8
14,-0.01,0.04795831523312719,-0.073,-0.02,0.07300000000000001,8
15,0.04,0.1,-0.106,0.04,0.193,8
16,0.004999999999999999,0.14062361110425234,-0.186,0.0,0.226,8
17,-0.07,0.13674794331177342,-0.266,-0.04,0.139,8
18,-6.938893903907228e-18,0.12961481396815722,-0.16,0.04,0.21200000000000002,8
19,0.025,0.09785192895390464,-0.146,0.04,0.153,8
20,-3.469446951953614e-18,0.10392304845413264,-0.12,-0.019999999999999997,0.12,8
21,-0.09999999999999999,0.0916515138991168,-0.23299999999999998,-0.1,0.03300000000000001,8
22,0.05499999999999999,0.1340708767779192,-0.146,0.04,0.24,8
23,0.020000000000000004,0.08246211251235322,-0.12,0.06,0.08,8
24,0.025,0.09367496997597598,-0.08,0.04,0.17900000000000002,8
25,0.039999999999999994,0.10198039027185571,-0.08,0.04,0.21900000000000003,8
26,0.020000000000000004,0.12328828005937953,-0.205,0.04,0.16,8
27,0.15500000000000003,0.09886859966642594,-0.019,0.2,0.273,8
28,-0.035,0.09886859966642594,-0.23800000000000002,0.0,0.06600000000000002,8
29,-0.019999999999999997,0.09797958971132713,-0.153,-0.02,0.14600000000000002,8
30,-0.03,0.16822603841260722,-0.23299999999999998,-0.02,0.278,8
31,0.0,0.07745966692414834,-0.08,0.0,0.139,8
32,0.05500000000000001,0.08231038816577163,-0.09899999999999999,0.06,0.153,8
33,-0.015000000000000003,0.11124297730643495,-0.23800000000000002,0.02,0.10600000000000001,8
34,0.06999999999999999,0.19874606914351792,-0.259,0.08,0.313,8
35,0.095,0.06304760106459245,0.007000000000000001,0.1,0.193,8
36,-3.469446951953614e-18,0.16852299546352717,-0.266,0.04,0.2710000000000001,8
37,-0.07500000000000001,0.11390785749894518,-0.259,-0.08,0.10600000000000001,8
38,0.1,0.1296148139681572,-0.08,0.1,0.306,8
39,-0.105,0.07729812416870153,-0.2,-0.1,0.026000000000000016,8
40,-0.05,0.14387494569938158,-0.273,-0.019999999999999997,0.113,8
41,0.020000000000000004,0.09165151389911681,-0.139,0.02,0.153,8
42,0.065,0.0957862203033401,-0.125,0.08,0.16,8
43,0.030000000000000002,0.16340134638368192,-0.22599999999999998,0.0,0.233,8
44,0.03,0.12288205727444508,-0.153,0.06,0.21900000000000003,8
45,0.039999999999999994,0.11489125293076058,-0.17200000000000001,0.06,0.18600000000000003,8
46,-0.12000000000000001,0.1264911064067352,-0.273,-0.14,0.12500000000000003,8
47,-0.019999999999999997,0.13711309200802088,-0.23299999999999998,0.04,0.12,8
48,0.09,0.13228756555322954,-0.132,0.08,0.273,8
49,-0.08,0.132664991614216,-0.273,-0.08,0.139,8
50,-0.07500000000000001,0.10087120500916008,-0.193,-0.1,0.08,8
51,0.035,0.09682458365518543,-0.11299999999999999,0.04,0.16,8
52,-0.04000000000000001,0.1442220510185596,-0.259,-0.02,0.20500000000000002,8
53,0.055,0.10571187255932987,-0.073,0.02,0.233,8
54,0.12,0.17549928774784246,-0.146,0.16,0.37200000000000005,8
55,-0.049999999999999996,0.07681145747868609,-0.153,-0.04,0.06600000000000002,8
56,0.085,0.13919410907075055,-0.17200000000000001,0.1,0.266,8
57,-0.049999999999999996,0.10535653752852739,-0.193,-0.06,0.139,8
58,0.035,0.07858116822750856,-0.106,0.04,0.14600000000000002,8
59,0.04,0.13856406460551018,-0.11299999999999999,-0.02,0.233,8
60,0.09500000000000001,0.12479983974348684,-0.139,0.14,0.233,8
61,0.075,0.09886859966642594,-0.125,0.1,0.18600000000000003,8
62,0.025,0.08703447592764606,-0.11299999999999999,0.06,0.12,8
63,-0.125,0.09260129588726068,-0.266,-0.14,0.026000000000000016,8
64,0.060000000000000005,0.060000000000000005,0.0,0.04,0.17900000000000002,8
65,-0.125,0.10087120500916008,-0.28,-0.1,-0.006999999999999993,8
66,-0.035,0.16301840386901106,-0.2,-0.08,0.24500000000000005,8
67,-0.015,0.12479983974348687,-0.16,-0.04,0.193,8
68,0.03,0.12124355652982141,-0.17200000000000001,0.02,0.193,8
69,0.04,0.17320508075688773,-0.153,0.0,0.332,8
70,0.005000000000000003,0.09473647660748208,-0.11299999999999999,-0.02,0.17900000000000002,8
71,0.025,0.10380269746013347,-0.17200000000000001,0.04,0.153,8
72,-0.075,0.14203872711341792,-0.32499999999999996,-0.06,0.139,8
73,0.009999999999999998,0.09949874371066199,-0.11299999999999999,-0.04,0.153,8
74,-0.1,0.14282856857085702,-0.273,-0.14,0.16500000000000004,8
75,-0.03,0.14247806848775008,-0.22599999999999998,-0.04,0.193,8
76,-0.085,0.10087120500916007,-0.22599999999999998,-0.08,0.09200000000000003,8
77,0.09,0.16941074346097418,-0.16,0.12,0.332,8
78,-0.025,0.05634713834792323,-0.11299999999999999,-0.02,0.06600000000000002,8
79,0.11499999999999999,0.11905880899790658,-0.033,0.08,0.306,8
80,0.010000000000000002,0.13674794331177342,-0.179,0.0,0.25200000000000006,8
81,-0.095,0.12155245781143217,-0.24,-0.1,0.12500000000000003,8
82,-3.469446951953614e-18,0.11661903789690602,-0.153,-0.02,0.18600000000000003,8
83,0.014999999999999996,0.10571187255932987,-0.106,-0.02,0.21900000000000003,8
84,-0.085,0.16178689687363434,-0.299,-0.12,0.21200000000000002,8
85,-0.019999999999999997,0.09165151389911681,-0.12,-0.04,0.139,8
86,0.09,0.06557438524302,-0.026,0.08,0.16,8
87,0.05,0.08888194417315588,-0.106,0.08,0.153,8
88,-0.045,0.1448274835796024,-0.34400000000000003,-0.02,0.08,8
89,-0.075,0.12399596767637246,-0.2,-0.12,0.12,8
90,0.060000000000000005,0.066332495807108,0.0,0.04,0.18600000000000003,8
91,-0.020000000000000004,0.1661324772583615,-0.358,0.04,0.14600000000000002,8
92,-0.08499999999999999,0.10087120500916008,-0.259,-0.08,0.06600000000000002,8
93,0.045000000000000005,0.10851267207105353,-0.08,0.04,0.24500000000000005,8
94,0.055,0.16605721905415616,-0.11299999999999999,0.0,0.37200000000000005,8
95,0.065,0.06910137480542627,-0.033,0.04,0.16,8
96,-0.165,0.12072696467649636,-0.32,-0.2,0.026000000000000016,8
97,-0.030000000000000002,0.07681145747868609,-0.146,-0.04,0.07300000000000001,8
98,0.029999999999999992,0.1260952021291849,-0.179,0.04,0.193,8
99,-0.07500000000000001,0.06763874629234343,-0.186,-0.06,0.026000000000000016,8
100,-0.045,0.15676415406590885,-0.32499999999999996,-0.02,0.153,8
101,0.009999999999999995,0.1841195263952197,-0.22599999999999998,-0.019999999999999997,0.306,8
102,0.05,0.11090536506409417,-0.12,0.1,0.18600000000000003,8
103,-0.065,0.05634713834792322,-0.12,-0.07999999999999999,0.0,8
104,-0.060000000000000005,0.10392304845413264,-0.16,-0.07999999999999999,0.113,8
105,-0.05,0.08888194417315588,-0.153,-0.08,0.10600000000000001,8
106,-0.04000000000000001,0.10392304845413264,-0.186,-0.06,0.113,8
107,-0.095,0.10943034314119646,-0.266,-0.07999999999999999,0.06600000000000002,8
108,0.085,0.08587782018658835,-0.033,0.06,0.2,8
109,0.06999999999999999,0.11269427669584645,-0.106,0.08,0.25200000000000006,8
110,-0.009999999999999998,0.11618950038622251,-0.186,0.0,0.17900000000000002,8
111,-0.010000000000000005,0.14933184523068077,-0.153,-0.04,0.29700000000000004,8
112,-0.024999999999999998,0.17993054215446583,-0.35100000000000003,-0.02,0.24500000000000005,8
113,-0.14500000000000002,0.1355544171172596,-0.365,-0.18,0.04,8
114,0.105,0.10571187255932987,-0.066,0.12,0.233,8
115,0.02,0.066332495807108,-0.04,0.0,0.14600000000000002,8
116,-0.005000000000000001,0.06144102863722253,-0.11299999999999999,0.0,0.07300000000000001,8
117,-0.05500000000000001,0.15354152532784088,-0.365,0.02,0.07300000000000001,8
118,0.020000000000000004,0.17088007490635063,-0.219,-0.02,0.325,8
119,0.05,0.1396424004376894,-0.139,0.039999999999999994,0.28500000000000003,8
120,-0.07999999999999999,0.07211102550927978,-0.219,-0.04,-0.006999999999999993,8
121,-0.085,0.10665364503850772,-0.259,-0.07999999999999999,0.04,8
122,-0.11499999999999999,0.14756354563373708,-0.306,-0.18,0.08,8
123,-0.08499999999999999,0.07858116822750856,-0.16,-0.1,0.059000000000000025,8
124,-0.005000000000000003,0.10087120500916007,-0.179,0.0,0.12,8
125,0.07500000000000001,0.09682458365518543,-0.092,0.06,0.2,8
126,-0.07,0.1396424004376894,-0.306,-0.06,0.113,8
127,0.125,0.13481468762712764,-0.125,0.14,0.28,8
128,3.469446951953614e-18,0.10583005244258363,-0.146,0.0,0.17900000000000002,8
129,0.010000000000000002,0.07937253933193772,-0.139,0.02,0.113,8
