unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.04000000000000001,0.11661903789690602,-0.191,0.06,0.17900000000000002,8
1,-0.014999999999999993,0.11478240283248996,-0.212,0.0,0.17200000000000004,8
2,-0.034999999999999996,0.10087120500916007,-0.212,-0.04,0.08,8
3,-0.065,0.16484841521834537,-0.23299999999999998,-0.14,0.21900000000000003,8
4,-0.06,0.1341640786499874,-0.259,-0.08,0.17200000000000004,8
5,0.065,0.20682117879946435,-0.193,0.06,0.386,8
6,-0.095,0.1413329402510257,-0.313,-0.04,0.07300000000000001,8
7,0.135,0.11302654555457316,0.0,0.12,0.28,8
8,-0.08,0.12961481396815722,-0.28,0.0,0.04,8
9,-0.24,0.07483314773547883,-0.32,-0.28,-0.127,8
10,-0.020000000000000004,0.12328828005937953,-0.153,-0.07999999999999999,0.153,8
11,-0.010000000000000002,0.13820274961085252,-0.186,-0.06,0.226,8
12,-0.039999999999999994,0.06928203230275509,-0.153,-0.02,0.04,8
13,0.05,0.10535653752852739,-0.106,0.04,0.226,8
14,-0.08,0.13114877048604,-0.23299999999999998,-0.12,0.113,8
15,-0.11000000000000001,0.07416198487095663,-0.23299999999999998,-0.1,-0.006999999999999993,8
16,0.05,0.099498743710662,-0.11299999999999999,0.06,0.18600000000000003,8
17,0.049999999999999996,0.1396424004376894,-0.139,0.0,0.29900000000000004,8
18,0.024999999999999998,0.06614378277661476,-0.073,0.02,0.12,8
19,-0.135,0.0998749217771909,-0.299,-0.14,-0.006999999999999993,8
20,0.16000000000000003,0.06633249580710801,0.08,0.16,0.273,8
21,0.03,0.059160797830996155,-0.066,0.02,0.113,8
22,0.085,0.10087120500916007,-0.033,0.06,0.25900000000000006,8
23,-0.2,0.08,-0.306,-0.22,-0.053999999999999986,8
24,-0.11000000000000001,0.10535653752852739,-0.2,-0.16,0.09900000000000002,8
25,-0.055,0.09367496997597598,-0.193,-0.04,0.07300000000000001,8
26,0.0,0.16248076809271922,-0.311,0.02,0.193,8
27,-0.095,0.10380269746013347,-0.23299999999999998,-0.1,0.07300000000000001,8
28,0.05500000000000001,0.161167614612862,-0.179,0.02,0.29900000000000004,8
29,-0.015000000000000003,0.16484841521834537,-0.252,-0.06,0.233,8
30,0.0050000000000000044,0.12718097341976906,-0.153,-0.02,0.2,8
31,0.11,0.15968719422671313,-0.17200000000000001,0.16,0.273,8
32,-0.12,0.08,-0.23299999999999998,-0.14,-0.006999999999999993,8
33,0.025,0.10185774393731681,-0.08,0.0,0.21900000000000003,8
34,-0.15,0.11269427669584646,-0.273,-0.18,0.03300000000000001,8
35,0.06,0.1341640786499874,-0.073,0.02,0.306,8
36,-0.08,0.17549928774784243,-0.372,-0.04,0.14600000000000002,8
37,0.065,0.11302654555457316,-0.11299999999999999,0.06,0.2,8
38,-0.13,0.14387494569938158,-0.386,-0.1,0.03300000000000001,8
39,0.2,0.028284271247461894,0.16,0.2,0.24,8
40,-0.13,0.18627936010197158,-0.44,-0.06,0.04,8
41,-0.014999999999999998,0.11302654555457314,-0.212,-0.04,0.12,8
42,-0.06,0.06633249580710801,-0.153,-0.06,0.059000000000000025,8
43,-0.14500000000000002,0.10380269746013347,-0.313,-0.14,-0.006999999999999993,8
44,0.015,0.0998749217771909,-0.146,0.02,0.153,8
45,-0.05,0.09746794344808964,-0.22599999999999998,0.0,0.06600000000000002,8
46,-0.005000000000000003,0.08587782018658834,-0.11299999999999999,-0.02,0.12,8
47,-0.14,0.09591663046625439,-0.273,-0.14,0.0,8
48,0.009999999999999998,0.07937253933193772,-0.106,0.0,0.12,8
49,-0.05000000000000001,0.10148891565092219,-0.193,-0.04,0.13200000000000003,8
50,0.095,0.1182159041753689,-0.033,0.06,0.306,8
51,-0.14,0.1296148139681572,-0.33899999999999997,-0.16,0.06600000000000002,8
52,-0.15500000000000003,0.11390785749894519,-0.28,-0.18,0.03300000000000001,8
53,-0.025,0.19072231122760652,-0.28,0.08,0.18600000000000003,8
54,0.11,0.12609520212918493,-0.125,0.12,0.273,8
55,-0.115,0.11034038245356956,-0.299,-0.1,0.059000000000000025,8
56,0.034999999999999996,0.14062361110425234,-0.193,0.1,0.193,8
57,-0.015000000000000003,0.12479983974348685,-0.193,0.0,0.12,8
58,0.039999999999999994,0.09591663046625439,-0.106,0.02,0.18600000000000003,8
59,0.02,0.11135528725660045,-0.139,-0.02,0.193,8
60,-0.10999999999999999,0.0888819441731559,-0.22599999999999998,-0.12,0.059000000000000025,8
61,0.14,0.1131370849898476,0.007000000000000001,0.14,0.35800000000000004,8
62,0.0,0.12649110640673517,-0.186,0.02,0.21200000000000002,8
63,0.075,0.12072696467649636,-0.158,0.1,0.226,8
64,-0.13,0.09746794344808965,-0.273,-0.12,0.0,8
65,0.13,0.11958260743101398,-0.033,0.12,0.339,8
66,-0.06,0.15748015748023622,-0.33899999999999997,0.0,0.113,8
67,-0.030000000000000006,0.12124355652982141,-0.179,-0.08,0.20500000000000002,8
68,0.025000000000000005,0.09151502608861564,-0.11299999999999999,0.04,0.153,8
69,-0.07,0.1072380529476361,-0.266,-0.04,0.04,8
70,-0.095,0.13105342422081157,-0.266,-0.12,0.113,8
71,-0.03,0.0818535277187245,-0.153,-0.04,0.10600000000000001,8
72,0.095,0.10380269746013347,-0.033,0.08,0.29200000000000004,8
73,-0.16,0.09797958971132713,-0.365,-0.12,-0.08,8
74,-0.1,0.14832396974191325,-0.24,-0.14,0.19100000000000006,8
75,0.035,0.13919410907075055,-0.16,0.08,0.2,8
76,-0.019999999999999997,0.13711309200802088,-0.16,-0.06,0.18600000000000003,8
77,0.025,0.14688430821568382,-0.22599999999999998,0.08,0.193,8
78,-0.060000000000000005,0.04898979485566357,-0.146,-0.06,0.0,8
79,0.13,0.1109053650640942,-0.066,0.16,0.266,8
80,0.04,0.08944271909999159,-0.11299999999999999,0.06,0.153,8
