unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.3275,0.1845094848510504,0.04,0.26,0.64,16
1,0.2375,0.19466317063070765,-0.145,0.30000000000000004,0.48,16
2,0.1925,0.14367933045501013,-0.04,0.16,0.47000000000000003,16
3,0.29000000000000004,0.14798648586948743,0.019999999999999997,0.28,0.56,16
4,0.365,0.15612494995995996,0.06499999999999997,0.33999999999999997,0.595,16
5,0.26,0.22181073012818833,-0.21,0.24,0.52,16
6,0.24,0.17435595774162693,-0.06,0.24,0.505,16
7,0.245,0.14274102423620197,-0.010000000000000002,0.22,0.46499999999999997,16
8,0.33999999999999997,0.150996688705415,0.08499999999999999,0.33999999999999997,0.585,16
9,0.355,0.1263922465976454,0.2,0.32,0.65,16
10,0.3675,0.11765946625750094,0.16499999999999998,0.38,0.56,16
11,0.2875,0.1845094848510504,-0.075,0.30000000000000004,0.56,16
12,0.21000000000000002,0.15652475842498528,-0.1,0.28,0.41,16
13,0.21,0.15,-0.065,0.24000000000000002,0.41,16
14,0.3125,0.2040680033714252,-0.07,0.30000000000000004,0.665,16
15,0.32,0.17944358444926362,-0.010000000000000002,0.32,0.635,16
16,0.26,0.14352700094407325,0.055,0.28,0.53,16
17,0.2375,0.138901943830891,0.0049999999999999975,0.26,0.425,16
18,0.2575,0.17144605565599927,-0.025,0.30000000000000004,0.48,16
19,0.21749999999999997,0.1799826380515632,-0.20500000000000002,0.26,0.45,16
20,0.21250000000000002,0.20722873835450528,-0.08,0.14,0.61,16
21,0.27249999999999996,0.19350387593017354,-0.065,0.28,0.545,16
22,0.2425,0.21188145270410055,-0.075,0.2,0.65,16
23,0.265,0.14203872711341792,0.055,0.24,0.5549999999999999,16
24,0.11750000000000001,0.18355857375780626,-0.18,0.1,0.385,16
25,0.2025,0.21188145270410058,-0.13,0.18,0.64,16
26,0.3775,0.11042531412678887,0.215,0.38,0.6,16
27,0.29500000000000004,0.15612494995995996,0.03,0.30000000000000004,0.615,16
28,0.2525,0.1707154064517904,0.015,0.28,0.545,16
29,0.25,0.176351920885484,-0.020000000000000004,0.18,0.545,16
30,0.2625,0.1933746363926769,-0.155,0.26,0.505,16
31,0.295,0.17542804792848835,0.0,0.28,0.545,16
32,0.3075,0.17704166176355216,-0.05499999999999999,0.32,0.585,16
33,0.31,0.1646207763315433,0.045,0.33999999999999997,0.595,16
34,0.23750000000000002,0.09216154295583381,0.03500000000000001,0.28,0.35500000000000004,16
35,0.3525,0.12587195875174104,0.17500000000000002,0.33999999999999997,0.57,16
36,0.2875,0.16138076093512513,0.0049999999999999975,0.26,0.52,16
37,0.23249999999999998,0.13654211804421373,0.015,0.24,0.48,16
38,0.38,0.14491376746189438,0.15,0.36,0.685,16
39,0.265,0.10476163419878483,0.095,0.28,0.44,16
40,0.255,0.17313289693180786,-0.020000000000000004,0.24,0.57,16
41,0.37,0.11789826122551596,0.16,0.4,0.52,16
42,0.335,0.1489127261183543,0.12,0.32,0.545,16
43,0.26,0.17204650534085253,-0.115,0.33999999999999997,0.425,16
44,0.3375,0.15872539179349976,0.095,0.32,0.65,16
45,0.35250000000000004,0.15570404619020023,0.095,0.33999999999999997,0.635,16
46,0.27,0.17233687939614087,0.04,0.28,0.635,16
47,0.27,0.19924858845171275,-0.155,0.24,0.5549999999999999,16
48,0.23750000000000002,0.12366790206031637,0.045,0.22,0.47500000000000003,16
49,0.34500000000000003,0.1434398828778105,0.16,0.30000000000000004,0.64,16
50,0.265,0.1859435398178705,-0.010000000000000002,0.24,0.5900000000000001,16
51,0.18,0.17888543819998318,-0.105,0.18,0.46499999999999997,16
52,0.30250000000000005,0.17376348868505143,0.12,0.2,0.625,16
53,0.1975,0.15522161576275387,-0.06,0.22,0.46,16
54,0.29500000000000004,0.13555441711725957,0.055,0.33999999999999997,0.505,16
55,0.24250000000000002,0.23936112884092103,-0.29,0.30000000000000004,0.53,16
56,0.29000000000000004,0.1609347693943108,0.08,0.32,0.57,16
57,0.28500000000000003,0.16725728683677732,-0.020000000000000004,0.30000000000000004,0.545,16
58,0.3325,0.17188295436139095,-0.04000000000000001,0.36,0.545,16
59,0.28750000000000003,0.1761923664634765,-0.025,0.30000000000000004,0.595,16
60,0.28250000000000003,0.1627690081065803,-0.09,0.30000000000000004,0.505,16
61,0.27749999999999997,0.17802738553379927,0.0,0.30000000000000004,0.48,16
62,0.2575,0.16850445097978864,-0.025,0.24000000000000002,0.49,16
63,0.3075,0.14813422967025547,0.08499999999999999,0.28,0.6,16
64,0.22999999999999998,0.14317821063276354,-0.065,0.28,0.385,16
65,0.31,0.14456832294800961,0.06,0.26,0.505,16
66,0.28500000000000003,0.1759971590679804,-0.04,0.32,0.52,16
67,0.2675,0.07709571972554638,0.135,0.28,0.385,16
68,0.3175,0.1466074691139575,0.055,0.32,0.52,16
69,0.1875,0.12784267675545596,0.0,0.16,0.385,16
70,0.3075,0.14880776189433131,0.04,0.28,0.53,16
71,0.2475,0.126663925408934,0.0049999999999999975,0.28,0.41,16
72,0.2925,0.1707154064517904,0.045,0.24,0.625,16
73,0.305,0.1340708767779192,0.095,0.30000000000000004,0.48,16
74,0.2775,0.18839785030620704,-0.010000000000000002,0.28,0.66,16
75,0.34500000000000003,0.15929532322073992,0.04,0.38,0.56,16
76,0.27,0.17748239349298847,-0.08499999999999999,0.30000000000000004,0.505,16
77,0.31999999999999995,0.18867962264113208,0.04,0.32,0.585,16
78,0.41500000000000004,0.17313289693180783,0.045,0.45999999999999996,0.65,16
79,0.3775,0.12244896896258457,0.2,0.38,0.625,16
80,0.255,0.12399596767637246,0.015,0.30000000000000004,0.4,16
81,0.345,0.24077998255669011,-0.22999999999999998,0.36,0.625,16
82,0.3,0.182208671582886,0.06999999999999999,0.24,0.635,16
83,0.19,0.09848857801796104,0.04,0.2,0.345,16
84,0.21250000000000002,0.18095234179197572,-0.18,0.2,0.515,16
85,0.29000000000000004,0.1972308292331602,0.0,0.28,0.67,16
86,0.2625,0.1516369018412075,0.015,0.28,0.505,16
87,0.29000000000000004,0.15968719422671313,0.0,0.26,0.57,16
88,0.305,0.15354152532784088,0.009999999999999995,0.32,0.5549999999999999,16
89,0.35750000000000004,0.13599172768959145,0.15,0.33999999999999997,0.6,16
90,0.39,0.13304134695650072,0.2,0.4,0.645,16
91,0.29500000000000004,0.15157506391224118,0.0049999999999999975,0.32,0.54,16
92,0.315,0.2153485546735803,-0.12,0.30000000000000004,0.64,16
93,0.23,0.19874606914351792,-0.18,0.24000000000000002,0.545,16
94,0.31,0.15198684153570663,-0.025,0.33999999999999997,0.505,16
95,0.3025,0.18219152011002046,0.04,0.32,0.57,16
96,0.29,0.17691806012954134,-0.035,0.28,0.52,16
97,0.1975,0.22515272594396898,-0.185,0.2,0.585,16
98,0.345,0.15419143945109276,0.08499999999999999,0.33999999999999997,0.635,16
99,0.275,0.1928081948465884,-0.010000000000000002,0.28,0.585,16
100,0.255,0.11124297730643495,0.095,0.26,0.46499999999999997,16
101,0.20750000000000002,0.1297834735241741,-0.044999999999999984,0.2,0.425,16
102,0.37,0.17804493814764857,0.08499999999999999,0.36,0.665,16
103,0.26,0.12000000000000001,0.12,0.24,0.49,16
104,0.3325,0.14880776189433131,0.06,0.33999999999999997,0.56,16
105,0.26,0.16792855623746664,-0.05499999999999999,0.26,0.54,16
106,0.2825,0.1117754445305408,0.135,0.26,0.53,16
107,0.3225,0.17405099827349457,0.06999999999999999,0.28,0.635,16
108,0.3025,0.14210471491122315,0.06999999999999999,0.30000000000000004,0.545,16
109,0.2225,0.16490527584040482,-0.065,0.28,0.4,16
110,0.34750000000000003,0.14813422967025547,0.06999999999999999,0.32,0.6,16
111,0.1775,0.1636879653487085,-0.105,0.2,0.46499999999999997,16
112,0.31000000000000005,0.1977371993328519,-0.025,0.33999999999999997,0.645,16
113,0.2825,0.16820746119004354,0.03,0.28,0.595,16
114,0.22000000000000003,0.16431676725154984,0.0049999999999999975,0.16,0.52,16
115,0.2775,0.15522161576275387,0.08,0.28,0.5900000000000001,16
116,0.315,0.15740076238697195,0.019999999999999997,0.33999999999999997,0.56,16
117,0.2875,0.15047840376612187,0.04,0.28,0.5549999999999999,16
118,0.29000000000000004,0.16217274740226856,0.0049999999999999975,0.28,0.53,16
119,0.29250000000000004,0.141222342424986,0.08,0.28,0.5549999999999999,16
120,0.265,0.17485708450045712,0.04,0.24,0.61,16
121,0.23750000000000002,0.18626258346753383,-0.12,0.28,0.505,16
122,0.35250000000000004,0.14228053275132196,0.135,0.32,0.56,16
123,0.32,0.17549928774784243,0.055,0.30000000000000004,0.645,16
124,0.21,0.1374772708486752,-0.010000000000000002,0.22,0.46499999999999997,16
125,0.25249999999999995,0.16353516441426288,-0.035,0.26,0.54,16
126,0.315,0.1928081948465884,-0.05499999999999999,0.33999999999999997,0.62,16
127,0.3275,0.20160295136728532,-0.020000000000000004,0.32,0.635,16
128,0.22,0.1442220510185596,-0.025,0.22,0.47500000000000003,16
129,0.3725,0.1730426248067221,0.02500000000000001,0.36,0.66,16
130,0.275,0.18861336113860014,-0.044999999999999984,0.24000000000000002,0.57,16
131,0.1825,0.11829518164320979,-0.025,0.18,0.385,16
132,0.2475,0.17042226967154264,-0.125,0.28,0.44,16
133,0.3175,0.19103337404757317,0.055,0.32,0.64,16
134,0.2525,0.11976539567003484,0.12,0.2,0.46499999999999997,16
135,0.4,0.15297058540778355,0.09,0.44,0.635,16
136,0.21250000000000002,0.12705805759573063,-0.035,0.22,0.36,16
