category,name,estimate,true,squared_error
scalar,beta,0.02614499691825619,-0.3,0.10637055901480932
scalar,xi,0.8987971311657033,0.8,0.009760873126573165
scalar,eta,0.28710105957441256,0.3,0.00016638266410285349
metric,final_loss,0.6238685530039273,,
metric,field_rmse,0.5,,
metric,interaction_fro_error,1.0931058481434566,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,3.0406895609284317,,
latent_diagnostic,true_field_rank,5.0,,
