unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.0025000000000000022,0.11529852557600205,-0.145,-0.02,0.2,16
1,0.005000000000000001,0.12718097341976906,-0.16,0.02,0.225,16
2,0.014999999999999998,0.13028814220795384,-0.245,0.04,0.21,16
3,0.0225,0.15554340230302283,-0.275,0.02,0.29,16
4,0.0325,0.13432702632009688,-0.25,0.08,0.185,16
5,0.015000000000000003,0.1737095276604021,-0.345,0.06,0.21,16
6,0.020000000000000004,0.150996688705415,-0.2,0.02,0.29,16
7,0.025,0.11905880899790659,-0.22000000000000003,0.0,0.2,16
8,-0.027499999999999997,0.14192867927237257,-0.24,-0.06,0.2,16
9,-0.05,0.15394804318340652,-0.225,-0.07999999999999999,0.285,16
10,0.052500000000000005,0.12059747095192337,-0.12,0.08,0.26,16
11,-0.012500000000000006,0.15473768125443782,-0.16,-0.07999999999999999,0.315,16
12,-0.0925,0.1879993351052072,-0.385,-0.06,0.185,16
13,0.007500000000000004,0.12346558224865746,-0.245,0.02,0.2,16
14,0.0825,0.1410452055193653,-0.20500000000000002,0.08,0.305,16
15,0.09,0.16881943016134132,-0.185,0.06,0.4,16
16,-0.0049999999999999975,0.15288884851420656,-0.29,0.02,0.21,16
17,0.009999999999999997,0.16522711641858306,-0.22000000000000003,-0.04,0.345,16
18,0.05750000000000001,0.16246153390879947,-0.17,0.1,0.38,16
19,-0.024999999999999998,0.11124297730643495,-0.21,-0.04,0.18,16
20,0.017500000000000005,0.13635890143294643,-0.185,0.04,0.25,16
21,0.052500000000000005,0.14263151825595913,-0.16,0.08,0.265,16
22,-0.0275,0.16953981833185972,-0.325,-0.02,0.285,16
23,0.037500000000000006,0.12285662375305616,-0.145,0.0,0.2,16
24,-0.125,0.13332291625973383,-0.395,-0.08,0.04,16
25,-0.20500000000000002,0.1859435398178705,-0.425,-0.26,0.17500000000000002,16
26,0.04,0.13490737563232041,-0.16,0.08,0.24,16
27,-0.0375,0.19207745833387113,-0.28,-0.07999999999999999,0.35,16
28,-0.03,0.13453624047073712,-0.305,0.02,0.12,16
29,-0.10750000000000001,0.13395428324618813,-0.345,-0.07999999999999999,0.065,16
30,-0.01999999999999999,0.19849433241279205,-0.435,-0.04,0.29,16
31,0.0475,0.1613807609351251,-0.265,0.08,0.305,16
32,0.019999999999999997,0.11575836902790225,-0.17,0.0,0.225,16
33,0.05750000000000001,0.14694812009685596,-0.275,0.1,0.2,16
34,-0.105,0.12155245781143219,-0.24,-0.12,0.16,16
35,0.009999999999999998,0.10344080432788601,-0.185,0.04,0.185,16
36,0.0575,0.20098196436496485,-0.28,0.08,0.33,16
37,-0.0325,0.1582521721809846,-0.25,-0.06,0.285,16
38,-0.0325,0.11333026956643137,-0.2,-0.02,0.16,16
39,0.004999999999999999,0.08587782018658835,-0.145,0.0,0.145,16
40,-0.052500000000000005,0.1514719445970111,-0.305,-0.06,0.23,16
41,0.07,0.157797338380595,-0.155,0.06,0.32,16
42,0.0875,0.2069873184521216,-0.25,0.14,0.395,16
43,-0.0775,0.17231874535290698,-0.46499999999999997,-0.06,0.155,16
44,0.08499999999999999,0.11302654555457316,-0.04,0.06,0.33,16
45,-0.0049999999999999975,0.1448274835796024,-0.225,0.04,0.245,16
46,-0.035,0.13919410907075055,-0.225,-0.06,0.245,16
47,0.060000000000000005,0.1216552506059644,-0.18,0.08,0.23500000000000001,16
48,-0.0075,0.09614442261514705,-0.16,0.0,0.12,16
49,0.1275,0.147118149798045,-0.115,0.12,0.385,16
50,0.019999999999999997,0.11313708498984762,-0.18,0.0,0.225,16
51,-0.0625,0.15809411753762379,-0.35500000000000004,-0.04,0.21,16
52,0.055,0.14688430821568382,-0.17,0.06,0.36,16
